BsmtHalfBath,BsmtFinSF2,HalfBath,BsmtFullBath,OverallQual,MasVnrArea,LowQualFinSF,GarageCars,TotalBsmtSF,LotArea,BsmtFinSF1,OpenPorchSF,KitchenAbvGr,house_Age,BsmtUnfSF,BedroomAbvGr,SalePrice,EnclosedPorch,FullBath,Fireplaces,MiscVal,2ndFlrSF,ScreenPorch,WoodDeckSF,LotFrontage,GrLivArea,3SsnPorch,OverallCond,PoolArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,0,0,1,5,0.0,0,2,970,8480,630,24,1,44,340,2,132500,0,1,0,0,0,192,0,80.0,970,0,6,0,20,RL,Lvl,Corner,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,1,6,215.0,0,2,1478,13125,994,39,1,11,484,3,208900,0,2,1,0,0,0,140,75.0,1493,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Mod,TA,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,1,0,9,772.0,0,3,2153,13693,0,84,1,1,2153,3,380000,0,2,1,0,574,0,414,105.0,2643,0,5,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,Ex,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,0,1,8,336.0,0,3,1705,10637,1288,44,1,2,417,3,297000,0,2,1,0,0,0,208,79.0,1718,0,5,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0,0,4,435.0,0,2,907,5925,168,72,1,70,739,2,89471,0,1,0,0,0,0,0,50.0,1131,0,7,0,30,RM,Bnk,Inside,OldTown,Norm,1Fam,1Story,Hip,CompShg,Stucco,Stucco,BrkCmn,BrkTil,GasA,Y,Detchd,,WD,Alloca,Reg,Gtl,TA,TA,Fa,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
0,0,0,1,9,378.0,0,3,1833,16033,1261,112,1,2,572,3,326000,0,2,1,0,0,0,519,98.0,1850,0,5,0,20,RL,Lvl,FR2,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,1,9,562.0,0,3,1792,11846,1567,49,1,3,225,2,374000,0,2,1,0,0,0,206,72.0,1792,0,5,0,20,RL,HLS,Inside,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,1,1,7,0.0,0,1,910,2500,299,0,1,94,611,4,155000,0,1,1,0,910,0,0,50.0,1826,0,8,0,70,RM,Lvl,Corner,OldTown,Norm,1Fam,2Story,Gable,CompShg,Stucco,Stucco,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,Ex,Min2,Gd,Unf,Fa,Y,,
0,0,0,1,6,116.0,0,2,1216,4500,897,125,1,8,319,2,164000,0,2,0,0,0,0,0,32.0,1216,0,5,0,120,RM,Lvl,FR2,Mitchel,Norm,Twnhs,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,1,5,0.0,0,1,999,7758,588,132,1,45,411,3,132500,0,1,0,0,0,0,0,70.0,999,0,7,0,20,RL,Lvl,Corner,Sawyer,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,0,0,0,5,0.0,0,1,1113,9600,607,80,1,59,506,3,147000,120,1,1,0,0,0,0,80.0,1113,0,7,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,ALQ,Unf,Gd,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
0,0,1,1,5,168.0,0,2,1073,10289,836,0,1,42,237,3,156000,0,1,0,0,0,0,0,79.0,1073,0,7,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,RFn,TA,Y,,
0,0,0,0,5,0.0,0,2,1484,12243,998,0,1,36,486,3,175000,0,2,1,0,0,180,224,70.0,1484,0,6,0,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,ALQ,Unf,Gd,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,0,0,0,5,0.0,0,2,954,10800,664,0,2,106,290,3,160000,0,2,1,0,648,0,142,60.0,2414,0,4,0,190,RL,Lvl,Corner,OldTown,Norm,2fmCon,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,N,Attchd,,ConLD,Normal,Reg,Gtl,TA,Fa,TA,Fa,No,BLQ,Unf,TA,FuseA,TA,Mod,Gd,Unf,TA,N,,
0,0,0,1,4,0.0,0,1,630,1526,515,0,1,39,115,1,86000,0,1,0,0,0,0,0,21.0,630,0,8,0,180,RM,Lvl,Inside,MeadowV,Norm,Twnhs,SFoyer,Gable,CompShg,CemntBd,CmentBd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,Gd,TA,Av,GLQ,Unf,TA,SBrkr,Gd,Typ,,Unf,TA,Y,,
0,0,1,0,5,0.0,0,1,264,2665,0,24,1,32,264,3,115000,0,1,1,0,688,0,141,70.0,1304,0,6,0,160,RM,Lvl,Inside,MeadowV,Norm,TwnhsE,2Story,Gable,CompShg,CemntBd,CmentBd,,PConc,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Mn,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Fin,TA,Y,,
0,165,0,1,6,0.0,0,1,806,9490,403,0,1,65,238,3,133000,32,1,2,0,620,0,0,79.0,1578,0,7,0,50,RL,Lvl,Inside,NAmes,Artery,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Rec,TA,FuseA,Fa,Typ,TA,Unf,TA,Y,,MnPrv
0,0,1,0,6,0.0,0,2,728,15578,0,0,1,0,728,3,172785,0,2,0,0,728,0,0,105.0,1456,0,5,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,RFn,TA,Y,,
0,532,1,0,5,0.0,0,1,1269,7931,374,0,1,48,363,3,155000,0,1,1,0,0,0,0,70.0,1269,0,6,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,TA,FuseA,TA,Typ,Fa,Unf,TA,Y,,
0,0,0,0,5,0.0,0,1,190,5784,0,20,1,71,190,2,91300,80,1,0,0,0,0,144,50.0,886,0,8,0,30,RM,Lvl,Inside,OldTown,Artery,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Fa,TA,No,Unf,Unf,Gd,FuseA,TA,Typ,,Unf,TA,Y,,
0,0,0,0,4,0.0,0,0,720,7879,495,523,1,89,225,2,34900,115,1,0,0,0,0,0,60.0,720,0,5,0,30,C (all),Lvl,Inside,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,N,,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseA,TA,Typ,,,,N,,GdWo
0,0,0,1,8,0.0,0,2,3200,12692,1231,75,1,15,1969,4,430000,291,3,1,0,0,0,264,70.0,3228,0,5,0,20,RL,Lvl,Inside,NoRidge,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,0,0,1,7,0.0,0,1,1026,9120,329,100,1,83,697,4,184000,0,2,0,0,687,0,0,60.0,1820,0,6,0,50,RL,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,N,,GdPrv
0,0,0,0,5,89.0,0,1,864,7800,450,0,1,42,414,3,130000,0,1,0,0,0,0,64,65.0,899,0,7,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,MnPrv
1,279,0,0,5,0.0,0,1,912,7535,111,285,1,49,522,2,120000,0,1,0,480,0,0,12,70.0,912,0,7,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,Fa,SBrkr,TA,Typ,,Fin,TA,Y,,MnWw
0,0,1,0,6,285.0,0,1,672,1890,356,28,1,34,316,3,113000,0,1,0,0,546,0,144,21.0,1218,0,5,0,160,RM,Lvl,Inside,BrDale,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,0,7,0.0,0,2,866,9803,400,108,1,3,466,3,226700,0,2,0,0,902,0,0,75.0,1768,0,5,0,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,96,0,1,5,0.0,0,2,1214,9170,698,0,1,42,420,2,140000,184,1,0,400,0,0,0,70.0,1214,0,7,0,20,RL,Lvl,Corner,Edwards,Feedr,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,GLQ,Ex,SBrkr,TA,Typ,,Unf,Fa,Y,,GdPrv
0,0,0,1,7,0.0,0,2,1501,15602,1247,54,1,51,254,1,289000,0,2,2,0,0,161,0,100.0,1801,0,8,0,20,RL,Lvl,Inside,Crawfor,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,TA,Fin,TA,Y,,GdWo
1,495,1,0,6,0.0,0,2,855,2308,257,0,1,35,103,3,147000,0,2,1,0,467,0,260,24.0,1322,0,5,0,160,RL,Lvl,Inside,NPkVill,Norm,TwnhsE,2Story,Gable,CompShg,Plywood,Brk Cmn,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Rec,TA,SBrkr,TA,Typ,Fa,Unf,TA,Y,,
0,0,0,0,5,360.0,0,2,960,7596,0,0,2,57,960,4,124500,0,2,0,0,1000,0,0,60.0,1960,0,5,0,90,RM,Lvl,Inside,OldTown,Artery,Duplex,2Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Detchd,,COD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,N,,
0,0,1,0,8,125.0,0,2,777,9554,380,81,1,13,397,3,215000,0,2,1,0,846,0,182,80.0,1911,0,5,0,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,0,0,6,0.0,0,2,1218,7862,27,102,1,0,1191,2,208300,0,2,0,0,0,0,0,75.0,1218,0,5,0,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,0,0,0,7,0.0,0,2,689,9600,141,0,1,80,548,3,161000,116,2,1,0,689,0,0,60.0,1378,0,9,0,70,RM,Lvl,Inside,OldTown,Norm,1Fam,2Story,Gambrel,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Ex,TA,TA,No,Rec,Unf,Ex,SBrkr,Gd,Typ,Gd,Unf,TA,N,,
0,0,0,1,5,132.0,0,1,1041,9600,991,88,1,50,50,3,124500,0,1,0,0,0,0,224,80.0,1041,0,6,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,RFn,TA,Y,,MnPrv
0,180,0,1,5,70.0,0,1,1008,14559,650,42,1,58,178,2,164900,0,1,2,2000,0,168,324,75.0,1363,0,7,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,CBlock,GasA,Y,CarPort,Shed,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,BLQ,Rec,Ex,SBrkr,TA,Min1,TA,Unf,TA,Y,,
0,0,0,0,7,94.0,0,2,1368,6792,0,35,1,1,1368,2,202665,0,2,1,0,0,0,132,40.0,1368,0,5,0,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,174,0,1,5,0.0,0,2,864,9100,521,0,1,48,169,3,129900,0,1,0,0,0,0,0,70.0,864,0,5,0,20,RL,Lvl,Corner,NAmes,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,0,6,0.0,0,2,1084,9187,336,0,1,24,748,3,134000,158,1,0,0,0,0,120,71.0,1080,0,5,0,20,RL,Bnk,Corner,Mitchel,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0,0,5,0.0,0,1,768,10594,0,0,1,81,768,2,96500,112,1,0,0,0,0,0,55.0,789,0,5,0,45,RL,Lvl,Inside,Crawfor,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,Grav,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,TA,Typ,,Unf,Po,Y,,MnPrv
0,0,1,1,10,305.0,0,3,2006,12220,1436,54,1,0,570,3,402861,0,2,1,0,0,0,156,94.0,2020,0,5,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,CBlock,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,1,0,6,333.0,0,2,689,10448,0,104,1,37,689,3,158000,0,2,1,0,741,0,0,70.0,2119,0,6,0,80,RL,Lvl,Corner,NWAmes,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,COD,Abnorml,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,GdPrv
0,0,1,0,7,921.0,0,3,1264,10208,0,0,1,13,1264,3,265000,0,2,1,0,1067,0,220,79.0,2344,0,5,0,60,RL,Lvl,Inside,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,0,1,1,6,0.0,0,2,794,9531,706,36,1,9,88,3,211000,0,2,0,0,914,0,0,70.0,1796,0,5,0,60,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,TA,Typ,,RFn,TA,Y,,MnPrv
0,0,1,0,7,0.0,0,1,1276,10918,0,0,1,83,1276,3,234000,0,1,2,0,804,145,0,53.0,2080,0,9,0,70,RL,Lvl,Inside,Crawfor,Norm,1Fam,2Story,Gambrel,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,MnPrv
0,0,0,0,4,0.0,0,0,0,10800,0,114,2,108,0,3,106250,210,2,0,0,600,0,220,60.0,1294,0,7,0,190,RL,Lvl,Inside,OldTown,Norm,2fmCon,2Story,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,N,,,WD,Normal,Reg,Gtl,TA,TA,,,,,,TA,FuseA,TA,Typ,,,,N,,
0,0,1,0,6,0.0,0,1,1244,11988,777,40,1,50,467,3,150000,0,1,2,0,0,0,0,90.0,1244,0,6,0,20,RL,Lvl,Corner,NAmes,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,FuseA,TA,Typ,Gd,Unf,TA,Y,,
0,0,0,0,6,0.0,0,2,1004,5000,399,24,1,59,605,3,159000,36,2,2,0,660,0,0,50.0,1664,0,7,0,50,RM,Lvl,Corner,BrkSide,Feedr,1Fam,1.5Fin,Gable,CompShg,CemntBd,CmentBd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
0,0,1,1,10,762.0,0,3,3138,40094,2260,406,1,0,878,3,184750,0,3,1,0,1538,0,208,130.0,4676,0,5,0,60,RL,Bnk,Inside,Edwards,PosN,1Fam,2Story,Hip,CompShg,CemntBd,CmentBd,Stone,PConc,GasA,Y,BuiltIn,,New,Partial,IR1,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,1,1,7,594.0,0,3,1379,11787,719,60,1,11,660,3,315750,0,2,1,0,1015,0,239,95.0,2398,0,5,0,60,RL,Lvl,Inside,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0,0,7,0.0,0,2,1257,7500,0,144,1,1,1257,3,176000,0,2,1,0,0,0,38,62.0,1266,0,5,0,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,0,0,5,0.0,0,1,928,13300,377,0,1,51,551,2,132000,156,1,0,0,0,0,261,70.0,928,0,7,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,1,1,9,268.0,0,3,1452,14948,1330,66,1,0,122,3,446261,0,2,1,0,1237,0,126,67.0,2713,0,5,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Ex,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,0,1,4,0.0,0,0,528,9098,348,0,1,87,180,2,86000,144,1,0,0,0,0,0,58.0,605,0,7,0,30,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Mn,ALQ,Unf,Ex,SBrkr,TA,Typ,,,,N,,
0,0,0,1,6,219.0,0,2,1461,10200,783,0,1,20,678,3,175000,0,2,1,0,0,0,224,85.0,1509,0,5,0,80,RL,Lvl,Inside,Timber,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Abnorml,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Fa,RFn,TA,Y,,
0,0,0,0,6,0.0,0,2,611,6155,0,0,1,88,611,3,128000,84,2,0,0,611,0,0,60.0,1362,0,8,0,70,RM,Lvl,FR3,BrkSide,RRNn,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,Fa,Fa,Mn,Unf,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
0,0,0,0,5,0.0,0,1,0,7200,0,0,1,55,0,2,107500,0,1,1,0,0,0,0,60.0,827,0,7,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,Slab,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,,,,,,Ex,SBrkr,TA,Mod,Po,Unf,TA,Y,,
0,0,0,0,1,0.0,0,0,0,5000,0,0,1,61,0,1,39300,0,1,0,0,0,0,0,50.0,334,0,3,0,20,RL,Low,Inside,BrkSide,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,,Slab,GasA,N,,,WD,Normal,Reg,Mod,Fa,Fa,,,,,,Fa,FuseF,Fa,Typ,,,,N,,
0,0,1,0,8,0.0,0,2,707,9056,0,35,1,2,707,3,178000,0,2,1,0,707,0,100,74.0,1414,0,5,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Ex,Gd,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,0,0,1,5,0.0,0,0,1117,7000,969,0,1,98,148,3,107500,148,1,0,0,527,0,85,70.0,1347,0,7,0,190,RL,Lvl,Inside,Edwards,Norm,2fmCon,2Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,TA,Typ,,,,N,,
0,0,1,0,7,0.0,0,2,880,8924,0,155,1,10,880,3,188000,0,2,0,0,844,0,120,57.0,1724,0,5,0,60,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,0,0,0,4,0.0,0,2,864,12735,600,0,1,36,264,3,111250,0,1,0,0,0,0,216,70.0,864,0,5,0,20,RL,Lvl,FR2,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,COD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnWw
0,0,1,0,5,188.0,0,1,1051,11553,673,0,1,38,378,3,158000,0,1,1,0,0,0,466,70.0,1159,0,5,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,Fa,Unf,TA,Y,,
