Fireplaces,OverallQual,OverallCond,PoolArea,MasVnrArea,KitchenAbvGr,WoodDeckSF,SalePrice,MiscVal,GrLivArea,BsmtFinSF1,LowQualFinSF,ScreenPorch,GarageCars,2ndFlrSF,BedroomAbvGr,HalfBath,BsmtFinSF2,EnclosedPorch,OpenPorchSF,TotalBsmtSF,FullBath,LotArea,BsmtFullBath,house_Age,BsmtUnfSF,BsmtHalfBath,LotFrontage,3SsnPorch,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
1,5,6,0,0.0,1,224,175000,0,1484,998,0,180,2,0,3,0,0,0,0,1484,2,12243,0,36,486,0,70.0,0,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,ALQ,Unf,Gd,SBrkr,TA,Typ,TA,Unf,TA,Y,,
1,5,4,0,0.0,2,142,160000,0,2414,664,0,0,2,648,3,0,0,0,0,954,2,10800,0,106,290,0,60.0,0,190,RL,Lvl,Corner,OldTown,Norm,2fmCon,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,N,Attchd,None,ConLD,Normal,Reg,Gtl,TA,Fa,TA,Fa,No,BLQ,Unf,TA,FuseA,TA,Mod,Gd,Unf,TA,N,,
0,4,8,0,0.0,1,0,86000,0,630,515,0,0,1,0,1,0,0,0,0,630,1,1526,1,39,115,0,21.0,0,180,RM,Lvl,Inside,MeadowV,Norm,Twnhs,SFoyer,Gable,CompShg,CemntBd,CmentBd,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,Gd,Gd,TA,Av,GLQ,Unf,TA,SBrkr,Gd,Typ,,Unf,TA,Y,,
1,5,6,0,0.0,1,141,115000,0,1304,0,0,0,1,688,3,1,0,0,24,264,1,2665,0,32,264,0,70.0,0,160,RM,Lvl,Inside,MeadowV,Norm,TwnhsE,2Story,Gable,CompShg,CemntBd,CmentBd,None,PConc,GasA,Y,BuiltIn,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Mn,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Fin,TA,Y,,
2,6,7,0,0.0,1,0,133000,0,1578,403,0,0,1,620,3,0,165,32,0,806,1,9490,1,65,238,0,79.0,0,50,RL,Lvl,Inside,NAmes,Artery,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Rec,TA,FuseA,Fa,Typ,TA,Unf,TA,Y,,MnPrv
0,6,5,0,0.0,1,0,172785,0,1456,0,0,0,2,728,3,1,0,0,0,728,2,15578,0,0,728,0,105.0,0,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,RFn,TA,Y,,
1,5,6,0,0.0,1,0,155000,0,1269,374,0,0,1,0,3,1,532,0,0,1269,1,7931,0,48,363,0,70.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,TA,FuseA,TA,Typ,Fa,Unf,TA,Y,,
0,5,8,0,0.0,1,144,91300,0,886,0,0,0,1,0,2,0,0,80,20,190,1,5784,0,71,190,0,50.0,0,30,RM,Lvl,Inside,OldTown,Artery,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,BrkTil,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Fa,TA,No,Unf,Unf,Gd,FuseA,TA,Typ,,Unf,TA,Y,,
0,4,5,0,0.0,1,0,34900,0,720,495,0,0,0,0,2,0,0,115,523,720,1,7879,0,89,225,0,60.0,0,30,C (all),Lvl,Inside,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,N,None,None,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseA,TA,Typ,,,,N,,GdWo
1,8,5,0,0.0,1,264,430000,0,3228,1231,0,0,2,0,4,0,0,291,75,3200,3,12692,1,15,1969,0,70.0,0,20,RL,Lvl,Inside,NoRidge,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,7,6,0,0.0,1,0,184000,0,1820,329,0,0,1,687,4,0,0,0,100,1026,2,9120,1,83,697,0,60.0,0,50,RL,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,None,PConc,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,N,,GdPrv
0,5,7,0,89.0,1,64,130000,0,899,450,0,0,1,0,3,0,0,0,0,864,1,7800,0,42,414,0,65.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,MnPrv
0,5,7,0,0.0,1,12,120000,480,912,111,0,0,1,0,2,0,279,0,285,912,1,7535,0,49,522,1,70.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Attchd,Shed,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,Fa,SBrkr,TA,Typ,,Fin,TA,Y,,MnWw
0,6,5,0,285.0,1,144,113000,0,1218,356,0,0,1,546,3,1,0,0,28,672,1,1890,0,34,316,0,21.0,0,160,RM,Lvl,Inside,BrDale,Norm,Twnhs,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,7,5,0,0.0,1,0,226700,0,1768,400,0,0,2,902,3,1,0,0,108,866,2,9803,0,3,466,0,75.0,0,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Gd,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,5,7,0,0.0,1,0,140000,400,1214,698,0,0,2,0,2,0,96,184,0,1214,1,9170,1,42,420,0,70.0,0,20,RL,Lvl,Corner,Edwards,Feedr,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,Shed,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,GLQ,Ex,SBrkr,TA,Typ,,Unf,Fa,Y,,GdPrv
2,7,8,0,0.0,1,0,289000,0,1801,1247,0,161,2,0,1,0,0,0,54,1501,2,15602,1,51,254,0,100.0,0,20,RL,Lvl,Inside,Crawfor,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,TA,Fin,TA,Y,,GdWo
1,6,5,0,0.0,1,260,147000,0,1322,257,0,0,2,467,3,1,495,0,0,855,2,2308,0,35,103,1,24.0,0,160,RL,Lvl,Inside,NPkVill,Norm,TwnhsE,2Story,Gable,CompShg,Plywood,Brk Cmn,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Rec,TA,SBrkr,TA,Typ,Fa,Unf,TA,Y,,
0,5,5,0,360.0,2,0,124500,0,1960,0,0,0,2,1000,4,0,0,0,0,960,2,7596,0,57,960,0,60.0,0,90,RM,Lvl,Inside,OldTown,Artery,Duplex,2Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,CBlock,GasA,Y,Detchd,None,COD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,N,,
1,8,5,0,125.0,1,182,215000,0,1911,380,0,0,2,846,3,1,0,0,81,777,2,9554,0,13,397,0,80.0,0,60,RL,Lvl,Inside,SawyerW,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,6,5,0,0.0,1,0,208300,0,1218,27,0,0,2,0,2,0,0,0,102,1218,2,7862,0,0,1191,0,75.0,0,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
1,7,9,0,0.0,1,0,161000,0,1378,141,0,0,2,689,3,0,0,116,0,689,2,9600,0,80,548,0,60.0,0,70,RM,Lvl,Inside,OldTown,Norm,1Fam,2Story,Gambrel,CompShg,MetalSd,MetalSd,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,Ex,TA,TA,No,Rec,Unf,Ex,SBrkr,Gd,Typ,Gd,Unf,TA,N,,
0,5,6,0,132.0,1,224,124500,0,1041,991,0,0,1,0,3,0,0,0,88,1041,1,9600,1,50,50,0,80.0,0,20,RL,Lvl,Corner,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,RFn,TA,Y,,MnPrv
2,5,7,0,70.0,1,324,164900,2000,1363,650,0,168,1,0,2,0,180,0,42,1008,1,14559,1,58,178,0,75.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,CBlock,GasA,Y,CarPort,Shed,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,BLQ,Rec,Ex,SBrkr,TA,Min1,TA,Unf,TA,Y,,
1,7,5,0,94.0,1,132,202665,0,1368,0,0,0,2,0,2,0,0,0,35,1368,2,6792,0,1,1368,0,40.0,0,120,RL,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,5,5,0,0.0,1,0,129900,0,864,521,0,0,2,0,3,0,174,0,0,864,1,9100,1,48,169,0,70.0,0,20,RL,Lvl,Corner,NAmes,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,6,5,0,0.0,1,120,134000,0,1080,336,0,0,2,0,3,1,0,158,0,1084,1,9187,0,24,748,0,71.0,0,20,RL,Bnk,Corner,Mitchel,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,5,5,0,0.0,1,0,96500,0,789,0,0,0,1,0,2,0,0,112,0,768,1,10594,0,81,768,0,55.0,0,45,RL,Lvl,Inside,Crawfor,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,Grav,N,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,TA,Typ,,Unf,Po,Y,,MnPrv
1,10,5,0,305.0,1,156,402861,0,2020,1436,0,0,3,0,3,1,0,0,54,2006,2,12220,1,0,570,0,94.0,0,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Hip,CompShg,CemntBd,CmentBd,BrkFace,CBlock,GasA,Y,Attchd,None,New,Partial,Reg,Gtl,Ex,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
1,6,6,0,333.0,1,0,158000,0,2119,0,0,0,2,741,3,1,0,0,104,689,2,10448,0,37,689,0,70.0,0,80,RL,Lvl,Corner,NWAmes,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,COD,Abnorml,IR1,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,TA,RFn,TA,Y,,GdPrv
1,7,5,0,921.0,1,220,265000,0,2344,0,0,0,3,1067,3,1,0,0,0,1264,2,10208,0,13,1264,0,79.0,0,60,RL,Lvl,Inside,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,
0,6,5,0,0.0,1,0,211000,0,1796,706,0,0,2,914,3,1,0,0,36,794,2,9531,1,9,88,0,70.0,0,60,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Mn,GLQ,Unf,Ex,SBrkr,TA,Typ,,RFn,TA,Y,,MnPrv
2,7,9,0,0.0,1,0,234000,0,2080,0,0,145,1,804,3,1,0,0,0,1276,1,10918,0,83,1276,0,53.0,0,70,RL,Lvl,Inside,Crawfor,Norm,1Fam,2Story,Gambrel,CompShg,MetalSd,MetalSd,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,MnPrv
0,4,7,0,0.0,2,220,106250,0,1294,0,0,0,0,600,3,0,0,210,114,0,2,10800,0,108,0,0,60.0,0,190,RL,Lvl,Inside,OldTown,Norm,2fmCon,2Story,Gable,CompShg,MetalSd,MetalSd,None,BrkTil,GasA,N,None,None,WD,Normal,Reg,Gtl,TA,TA,,,,,,TA,FuseA,TA,Typ,,,,N,,
2,6,6,0,0.0,1,0,150000,0,1244,777,0,0,1,0,3,1,0,0,40,1244,1,11988,0,50,467,0,90.0,0,20,RL,Lvl,Corner,NAmes,Feedr,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,Unf,Ex,FuseA,TA,Typ,Gd,Unf,TA,Y,,
2,6,7,0,0.0,1,0,159000,0,1664,399,0,0,2,660,3,0,0,36,24,1004,2,5000,0,59,605,0,50.0,0,50,RM,Lvl,Corner,BrkSide,Feedr,1Fam,1.5Fin,Gable,CompShg,CemntBd,CmentBd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,Gd,Unf,TA,Y,,
1,10,5,0,762.0,1,208,184750,0,4676,2260,0,0,3,1538,3,1,0,0,406,3138,3,40094,1,0,878,0,130.0,0,60,RL,Bnk,Inside,Edwards,PosN,1Fam,2Story,Hip,CompShg,CemntBd,CmentBd,Stone,PConc,GasA,Y,BuiltIn,None,New,Partial,IR1,Gtl,Ex,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
1,7,5,0,594.0,1,239,315750,0,2398,719,0,0,3,1015,3,1,0,0,60,1379,2,11787,1,11,660,0,95.0,0,60,RL,Lvl,Inside,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
1,7,5,0,0.0,1,38,176000,0,1266,0,0,0,2,0,3,0,0,0,144,1257,2,7500,0,1,1257,0,62.0,0,20,FV,Lvl,Inside,Somerst,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,5,7,0,0.0,1,261,132000,0,928,377,0,0,1,0,2,0,0,156,0,928,1,13300,0,51,551,0,70.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,None,CBlock,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
1,9,5,0,268.0,1,126,446261,0,2713,1330,0,0,3,1237,3,1,0,0,66,1452,2,14948,1,0,122,0,67.0,0,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,None,New,Partial,IR1,Gtl,Ex,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,4,7,0,0.0,1,0,86000,0,605,348,0,0,0,0,2,0,0,144,0,528,1,9098,1,87,180,0,58.0,0,30,RL,Lvl,Inside,Edwards,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,Y,None,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,Mn,ALQ,Unf,Ex,SBrkr,TA,Typ,,,,N,,
1,6,5,0,219.0,1,224,175000,0,1509,783,0,0,2,0,3,0,0,0,0,1461,2,10200,1,20,678,0,85.0,0,80,RL,Lvl,Inside,Timber,Norm,1Fam,SLvl,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Abnorml,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Fa,RFn,TA,Y,,
0,6,8,0,0.0,1,0,128000,0,1362,0,0,0,2,611,3,0,0,84,0,611,2,6155,0,88,611,0,60.0,0,70,RM,Lvl,FR3,BrkSide,RRNn,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,Fa,Fa,Mn,Unf,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
1,5,7,0,0.0,1,0,107500,0,827,0,0,0,1,0,2,0,0,0,0,0,1,7200,0,55,0,0,60.0,0,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,Slab,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,TA,,,,,,Ex,SBrkr,TA,Mod,Po,Unf,TA,Y,,
0,1,3,0,0.0,1,0,39300,0,334,0,0,0,0,0,1,0,0,0,0,0,1,5000,0,61,0,0,50.0,0,20,RL,Low,Inside,BrkSide,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,None,Slab,GasA,N,None,None,WD,Normal,Reg,Mod,Fa,Fa,,,,,,Fa,FuseF,Fa,Typ,,,,N,,
1,8,5,0,0.0,1,100,178000,0,1414,0,0,0,2,707,3,1,0,0,35,707,2,9056,0,2,707,0,74.0,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,TA,Ex,Gd,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,5,7,0,0.0,1,85,107500,0,1347,969,0,0,0,527,3,0,0,148,0,1117,1,7000,1,98,148,0,70.0,0,190,RL,Lvl,Inside,Edwards,Norm,2fmCon,2Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,None,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,TA,SBrkr,TA,Typ,,,,N,,
0,7,5,0,0.0,1,120,188000,0,1724,0,0,0,2,844,3,1,0,0,155,880,2,8924,0,10,880,0,57.0,0,60,RL,Lvl,CulDSac,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,
0,4,5,0,0.0,1,216,111250,0,864,600,0,0,2,0,3,0,0,0,0,864,1,12735,0,36,264,0,70.0,0,20,RL,Lvl,FR2,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,None,COD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnWw
1,5,5,0,188.0,1,466,158000,0,1159,673,0,0,1,0,3,1,0,0,0,1051,1,11553,0,38,378,0,70.0,0,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,Plywood,Plywood,BrkFace,CBlock,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,BLQ,Unf,TA,SBrkr,TA,Typ,Fa,Unf,TA,Y,,
1,8,5,0,479.0,1,180,272000,2000,1601,1358,0,0,2,0,3,0,0,0,0,1581,2,11423,1,9,223,0,70.0,0,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,Shed,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,RFn,TA,Y,,MnPrv
1,9,5,0,584.0,1,270,315000,0,1838,1260,0,0,3,0,2,0,0,0,68,1838,2,14601,1,3,578,0,85.0,0,20,RL,Lvl,Inside,Timber,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Ex,TA,Ex,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
1,8,5,0,72.0,1,0,248000,0,2285,0,0,0,3,1288,4,1,0,0,56,969,2,11000,0,7,969,0,70.0,0,60,RL,Lvl,FR2,NoRidge,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
1,7,5,0,0.0,1,78,213250,0,1680,144,0,0,2,0,3,0,1127,0,73,1650,2,10140,1,11,379,0,78.0,0,20,RL,Lvl,Inside,NWAmes,RRAn,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,No,LwQ,GLQ,Ex,SBrkr,Gd,Maj1,TA,Fin,TA,Y,,
0,7,5,0,182.0,1,120,133000,0,767,584,0,0,1,0,1,0,139,0,40,723,1,4058,1,9,0,0,34.0,0,120,RH,Lvl,Inside,NAmes,Norm,TwnhsE,SFoyer,Gable,CompShg,MetalSd,MetalSd,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Av,GLQ,LwQ,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
1,7,5,0,0.0,1,100,179665,0,1496,554,0,0,2,832,3,1,0,0,24,654,2,17104,1,0,100,0,58.0,0,60,RL,Lvl,Inside,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,Attchd,None,New,Partial,IR1,Gtl,Gd,TA,Gd,Gd,Av,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
0,7,5,0,178.0,1,0,229000,0,2183,1002,0,0,3,806,4,1,202,0,0,1204,2,13837,0,18,0,0,70.0,0,50,RL,Lvl,Corner,NWAmes,Norm,1Fam,1.5Fin,Gable,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,None,WD,Normal,IR1,Gtl,Gd,Gd,Gd,Gd,No,GLQ,LwQ,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,
1,6,7,0,0.0,1,0,210000,0,1635,300,0,0,2,720,3,1,0,0,38,1065,1,8737,0,84,765,0,70.0,144,50,RL,Bnk,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,BrkFace,Wd Sdng,None,BrkTil,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,No,Rec,Unf,Ex,FuseA,TA,Typ,Gd,Unf,TA,Y,,
0,5,7,0,0.0,1,104,129500,0,768,619,0,0,2,0,2,0,0,0,0,768,1,7244,1,37,149,0,54.0,0,85,RL,Lvl,Inside,Mitchel,Norm,1Fam,SFoyer,Gable,CompShg,VinylSd,VinylSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,Reg,Gtl,TA,Gd,Gd,TA,Av,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
0,5,7,0,0.0,1,140,125000,0,825,180,0,0,2,0,2,0,645,0,50,825,1,8235,1,53,0,0,49.0,0,20,RM,HLS,Inside,OldTown,Feedr,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,None,CBlock,GasA,Y,Detchd,None,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,No,LwQ,Rec,TA,SBrkr,TA,Typ,,RFn,TA,Y,,MnPrv
1,7,5,0,0.0,1,182,263000,0,2094,0,0,0,2,1182,4,1,0,0,182,912,2,9375,0,6,912,0,75.0,0,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,None,PConc,GasA,Y,BuiltIn,None,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
0,6,6,0,0.0,1,0,140000,0,1069,559,0,200,2,0,2,0,0,0,55,1069,2,4043,0,31,510,0,53.0,0,120,RL,Lvl,Inside,NPkVill,Norm,TwnhsE,1Story,Gable,CompShg,Plywood,Plywood,None,CBlock,GasA,Y,Attchd,None,COD,Abnorml,Reg,Gtl,TA,TA,Gd,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,RFn,TA,Y,,
