OpenPorchSF,ScreenPorch,MasVnrArea,LotFrontage,BsmtFinSF1,GarageCars,TotalBsmtSF,HalfBath,OverallQual,MiscVal,LowQualFinSF,BsmtHalfBath,OverallCond,FullBath,3SsnPorch,GrLivArea,Fireplaces,BsmtFinSF2,KitchenAbvGr,WoodDeckSF,BedroomAbvGr,house_Age,2ndFlrSF,BsmtUnfSF,BsmtFullBath,EnclosedPorch,PoolArea,SalePrice,LotArea,MSSubClass,MSZoning,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,Foundation,Heating,CentralAir,GarageType,MiscFeature,SaleType,SaleCondition,LotShape,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,Electrical,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,PavedDrive,PoolQC,Fence
0,0,0.0,40.0,0,2,648,0,6,0,0,0,8,1,0,1118,0,0,1,0,2,86,384,648,0,0,0,116000,4400,50,RM,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,Stucco,Stucco,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,Fa,TA,No,Unf,Unf,TA,FuseA,TA,Typ,,Unf,TA,Y,,
0,0,0.0,50.0,0,1,884,0,6,0,0,0,7,1,0,904,0,0,1,0,2,83,0,884,0,105,0,119000,6000,45,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Unf,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,0.0,40.0,365,1,440,0,5,0,0,0,6,1,0,694,1,0,1,0,2,94,0,75,0,34,0,90350,4280,30,RL,Lvl,Inside,Crawfor,Norm,1Fam,1Story,Gable,CompShg,WdShing,Stucco,,PConc,GasA,N,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,Gd,Typ,Gd,Unf,Gd,P,,MnPrv
46,0,0.0,67.0,0,2,684,0,6,800,0,0,8,1,0,1196,0,0,1,0,3,89,512,684,0,0,0,110000,12354,50,RL,Lvl,Corner,Edwards,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,Shed,ConLI,Normal,Reg,Gtl,TA,TA,TA,Fa,Mn,Unf,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,GdPrv
72,170,200.0,105.0,1767,3,3094,0,10,0,0,0,5,2,0,2402,2,539,1,0,2,1,0,788,1,0,0,555000,15431,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Ex,TA,Ex,TA,Gd,GLQ,ALQ,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,270.0,92.0,133,0,1440,0,4,0,0,0,4,2,0,1440,0,0,2,0,4,53,0,1307,0,0,0,118000,12108,90,RL,Lvl,Inside,Edwards,Norm,Duplex,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,CBlock,GasA,N,,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,FuseF,Fa,Typ,,,,Y,,
0,0,0.0,52.0,0,2,1078,0,5,0,0,0,7,2,0,1573,1,0,1,0,3,78,445,1078,0,0,0,162900,6240,50,RM,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,P,,
16,0,72.0,53.0,0,3,1258,0,7,0,0,0,5,2,0,1258,1,0,1,144,2,1,0,1258,0,0,0,172500,3922,120,RL,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,Gable,CompShg,WdShing,Wd Shng,BrkFace,PConc,GasA,Y,Attchd,,New,Partial,Reg,Gtl,Gd,TA,Ex,TA,Av,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
133,0,0.0,70.0,642,2,915,1,7,0,0,0,5,2,0,1908,1,0,1,144,4,14,975,273,1,0,0,210000,8750,60,RL,Lvl,Inside,CollgCr,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,Gd,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
0,0,0.0,73.0,0,2,1436,0,6,0,0,0,5,1,0,1689,1,0,1,0,3,53,0,1436,0,0,0,127500,9855,20,RL,Lvl,Corner,Edwards,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,COD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,TA,Typ,Gd,Unf,TA,Y,,MnPrv
0,0,0.0,137.0,247,2,1517,1,6,0,0,0,6,2,0,1888,1,713,1,0,2,44,0,557,0,0,0,190000,16492,20,RL,Lvl,Corner,NAmes,PosA,1Fam,1Story,Gable,CompShg,BrkFace,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,TA,TA,No,ALQ,Rec,Ex,SBrkr,Gd,Mod,Gd,Fin,TA,Y,,
0,0,0.0,70.0,0,2,930,1,7,0,0,0,5,2,0,1886,1,0,1,89,4,8,930,930,0,0,0,199900,11214,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,0,0.0,50.0,0,1,780,0,6,0,0,0,6,2,0,1376,1,0,1,0,3,69,596,780,0,0,0,119500,8600,50,RM,Bnk,Inside,IDOTRR,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Unf,TA,N,,
176,0,0.0,50.0,331,1,649,1,3,0,0,0,7,1,0,1183,0,0,1,0,2,59,504,318,0,0,0,120000,6000,50,RM,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
113,0,0.0,70.0,0,1,813,0,6,0,0,0,8,1,0,813,0,0,1,0,2,76,0,813,0,0,0,110000,5684,30,RM,Lvl,Inside,OldTown,Norm,1Fam,1Story,Hip,CompShg,Wd Sdng,Wd Sdng,,BrkTil,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Ex,FuseA,Gd,Typ,,Unf,Fa,N,,
54,0,0.0,62.0,655,2,1533,0,7,0,0,0,5,2,0,1533,2,0,1,200,2,31,0,878,1,0,0,280000,70761,20,RL,Low,Inside,ClearCr,Norm,1Fam,1Story,Gable,WdShngl,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Mod,TA,TA,Gd,TA,Gd,ALQ,Unf,TA,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
122,0,42.0,70.0,742,2,872,1,6,0,0,0,5,2,0,1756,0,0,1,144,3,11,868,130,1,0,0,204000,9303,60,RL,Lvl,Corner,Timber,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,No,ALQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
30,0,0.0,75.0,0,2,768,1,8,0,0,0,5,2,0,1590,0,0,1,0,3,1,804,768,0,0,0,210000,9000,60,FV,Lvl,Inside,Somerst,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,0,0.0,63.0,1606,2,1728,0,5,0,0,0,5,2,0,1728,0,0,2,0,4,30,0,122,2,0,0,188000,9297,90,RL,Lvl,Inside,Mitchel,Norm,Duplex,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Detchd,,WD,Family,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
0,0,320.0,80.0,916,2,1242,1,7,0,0,0,6,1,0,1242,1,0,1,0,3,34,0,326,0,0,0,175500,9600,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Fa,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,0,0.0,34.0,0,3,624,0,5,0,0,0,5,1,0,1344,0,0,1,0,4,92,720,624,0,96,0,98000,4571,70,RM,Lvl,Inside,OldTown,Norm,1Fam,2Story,Gable,CompShg,AsbShng,AsbShng,,BrkTil,GasA,N,Detchd,,COD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Unf,Unf,Fa,SBrkr,TA,Typ,,Unf,Fa,Y,,
137,0,0.0,70.0,1116,2,1364,0,4,0,0,0,6,1,0,1663,2,0,1,224,2,54,0,248,1,0,0,256000,53227,20,RL,Low,CulDSac,ClearCr,Norm,1Fam,1Story,Flat,Tar&Grv,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Mod,TA,TA,Gd,TA,Gd,BLQ,Unf,Ex,SBrkr,Gd,Min1,Gd,Fin,TA,Y,,
63,0,0.0,70.0,0,1,588,0,8,0,0,0,7,1,0,1666,1,0,1,192,3,83,833,588,0,0,0,161000,5100,70,RM,Lvl,Inside,OldTown,Norm,1Fam,2Story,Hip,CompShg,Stucco,Wd Shng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Unf,Unf,Fa,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,MnPrv
0,0,161.0,70.0,185,1,709,0,5,0,0,0,4,1,0,1203,1,0,1,0,3,59,224,524,1,248,0,110000,7015,50,RL,Bnk,Corner,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,MetalSd,MetalSd,BrkCmn,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,LwQ,Unf,TA,SBrkr,Gd,Typ,TA,Unf,TA,Y,,
150,0,110.0,75.0,544,2,832,1,8,0,0,0,5,2,0,1935,0,0,1,0,3,0,1103,288,1,0,0,263435,8004,60,FV,Lvl,Inside,Somerst,RRAn,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,BuiltIn,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Fin,TA,Y,,
0,0,0.0,60.0,350,2,560,0,7,0,0,0,9,1,0,1135,0,210,1,256,3,73,560,0,1,0,0,155000,7200,70,RL,Lvl,Inside,SWISU,Feedr,1Fam,2Story,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,Gd,Gd,Gd,Gd,No,ALQ,BLQ,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,MnPrv
0,0,0.0,60.0,553,1,864,0,5,0,0,0,5,1,0,864,1,311,1,0,3,44,0,0,0,236,0,62383,8281,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,TA,TA,TA,No,Rec,BLQ,Gd,SBrkr,TA,Typ,Po,Unf,TA,Y,,GdWo
0,0,0.0,74.0,326,1,715,1,6,0,0,0,7,1,0,1660,1,0,1,0,3,74,811,389,0,0,0,188700,11988,70,RL,HLS,Inside,Crawfor,Norm,1Fam,2Story,Hip,CompShg,Stucco,Stucco,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Mod,TA,TA,TA,TA,No,LwQ,Unf,Fa,FuseA,TA,Typ,Gd,Unf,TA,Y,,
0,0,136.0,60.0,616,0,1040,0,5,0,0,0,5,2,0,1040,0,0,1,0,3,31,0,424,0,0,0,124000,8430,20,RL,HLS,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,CBlock,GasA,Y,,,WD,Normal,Reg,Mod,TA,TA,Gd,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,,,Y,,
20,0,18.0,70.0,0,2,1375,0,7,0,0,0,5,2,0,1414,1,0,1,144,2,2,0,1375,0,0,0,178740,3072,120,RM,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
0,176,0.0,85.0,778,2,1277,0,7,0,0,0,5,1,0,1277,1,0,1,0,2,37,0,499,1,0,0,167000,10628,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Flat,Tar&Grv,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,Gd,Gd,GLQ,Unf,TA,SBrkr,TA,Typ,Po,Unf,TA,Y,,GdWo
0,0,224.0,79.0,386,1,728,1,5,0,0,0,7,1,0,1644,2,0,1,168,3,65,756,342,0,0,0,146500,9480,70,RL,Lvl,Inside,NAmes,Artery,1Fam,2Story,Gable,CompShg,MetalSd,MetalSd,Stone,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,LwQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
44,0,248.0,98.0,0,3,1626,0,8,0,0,0,5,2,0,1634,1,0,1,0,3,1,0,1626,0,0,0,250000,11428,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
70,0,120.0,76.0,426,2,832,1,6,0,0,0,5,2,0,1710,0,0,1,144,3,15,878,406,0,0,0,187000,9291,60,RL,Lvl,Corner,SawyerW,RRNe,1Fam,2Story,Gable,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,,RFn,TA,Y,,
54,140,0.0,70.0,368,2,1488,1,8,0,0,0,5,1,0,1502,0,1120,1,0,1,25,0,0,1,0,0,212000,6820,120,RL,Lvl,Corner,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,HdBoard,HdBoard,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,Av,GLQ,BLQ,TA,SBrkr,Gd,Typ,,RFn,TA,Y,,
0,276,0.0,92.0,0,2,808,1,7,0,0,0,6,2,0,1969,1,0,1,0,3,30,808,808,0,0,0,190000,11952,60,RL,Lvl,Inside,NWAmes,PosA,1Fam,2Story,Mansard,WdShake,WdShing,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,No,Unf,Unf,TA,SBrkr,TA,Typ,Gd,RFn,TA,Y,,
28,0,80.0,35.0,459,2,547,0,6,0,0,0,5,1,0,1072,0,0,1,0,2,3,0,88,1,0,0,148000,3675,180,RM,Lvl,Inside,Edwards,Norm,TwnhsE,SLvl,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Basment,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,TA,Typ,,RFn,TA,Y,,
63,0,304.0,110.0,1350,3,1976,0,8,0,0,0,5,2,0,1976,1,0,1,250,2,1,0,626,1,0,0,440000,14977,20,RL,Lvl,Inside,NridgHt,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Ex,RFn,TA,Y,,
48,0,0.0,41.0,1196,2,1494,0,8,0,0,0,5,2,0,1652,0,0,1,96,2,7,0,298,1,0,0,251000,5330,120,RL,Lvl,Inside,StoneBr,Norm,TwnhsE,1Story,Gable,CompShg,CemntBd,CmentBd,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Gd,TA,Av,GLQ,Unf,Ex,SBrkr,Ex,Typ,,RFn,TA,Y,,
24,192,0.0,80.0,630,2,970,0,5,0,0,0,6,1,0,970,0,0,1,0,2,44,0,340,1,0,0,132500,8480,20,RL,Lvl,Corner,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,GLQ,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,
39,0,215.0,75.0,994,2,1478,0,6,0,0,0,5,2,0,1493,1,0,1,140,3,11,0,484,1,0,0,208900,13125,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Gable,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Mod,TA,TA,Gd,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,TA,Fin,TA,Y,,
84,0,772.0,105.0,0,3,2153,1,9,0,0,0,5,2,0,2643,1,0,1,414,3,1,574,2153,0,0,0,380000,13693,60,RL,Lvl,Inside,NridgHt,Norm,1Fam,2Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,Ex,TA,Gd,TA,Av,Unf,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
44,0,336.0,79.0,1288,3,1705,0,8,0,0,0,5,2,0,1718,1,0,1,208,3,2,0,417,1,0,0,297000,10637,20,RL,Lvl,Inside,CollgCr,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,Stone,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
72,0,435.0,50.0,168,2,907,0,4,0,0,0,7,1,0,1131,0,0,1,0,2,70,0,739,0,0,0,89471,5925,30,RM,Bnk,Inside,OldTown,Norm,1Fam,1Story,Hip,CompShg,Stucco,Stucco,BrkCmn,BrkTil,GasA,Y,Detchd,,WD,Alloca,Reg,Gtl,TA,TA,Fa,TA,No,Rec,Unf,TA,SBrkr,TA,Typ,,Unf,TA,Y,,MnPrv
112,0,378.0,98.0,1261,3,1833,0,9,0,0,0,5,2,0,1850,1,0,1,519,3,2,0,572,1,0,0,326000,16033,20,RL,Lvl,FR2,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,Fin,TA,Y,,
49,0,562.0,72.0,1567,3,1792,0,9,0,0,0,5,2,0,1792,1,0,1,206,2,3,0,225,1,0,0,374000,11846,20,RL,HLS,Inside,NridgHt,Norm,1Fam,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Ex,TA,Gd,GLQ,Unf,Ex,SBrkr,Ex,Typ,Gd,Fin,TA,Y,,
0,0,0.0,50.0,299,1,910,1,7,0,0,0,8,1,0,1826,1,0,1,0,4,94,910,611,1,0,0,155000,2500,70,RM,Lvl,Corner,OldTown,Norm,1Fam,2Story,Gable,CompShg,Stucco,Stucco,,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,Ex,Min2,Gd,Unf,Fa,Y,,
125,0,116.0,32.0,897,2,1216,0,6,0,0,0,5,2,0,1216,0,0,1,0,2,8,0,319,1,0,0,164000,4500,120,RM,Lvl,FR2,Mitchel,Norm,Twnhs,1Story,Hip,CompShg,VinylSd,VinylSd,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Ex,TA,No,GLQ,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,Y,,
132,0,0.0,70.0,588,1,999,0,5,0,0,0,7,1,0,999,0,0,1,0,3,45,0,411,1,0,0,132500,7758,20,RL,Lvl,Corner,Sawyer,Norm,1Fam,1Story,Gable,CompShg,HdBoard,Plywood,,CBlock,GasA,Y,Detchd,,WD,Normal,IR1,Gtl,TA,Gd,TA,TA,No,ALQ,Unf,Gd,SBrkr,Gd,Typ,,Unf,TA,Y,,
80,0,0.0,80.0,607,1,1113,0,5,0,0,0,7,1,0,1113,1,0,1,0,3,59,0,506,0,120,0,147000,9600,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,Gd,TA,TA,TA,No,ALQ,Unf,Gd,SBrkr,Gd,Typ,Gd,Unf,TA,Y,,
0,0,168.0,79.0,836,2,1073,1,5,0,0,0,7,1,0,1073,0,0,1,0,3,42,0,237,1,0,0,156000,10289,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Hip,CompShg,MetalSd,MetalSd,BrkFace,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,TA,SBrkr,TA,Typ,,RFn,TA,Y,,
0,180,0.0,70.0,998,2,1484,0,5,0,0,0,6,2,0,1484,1,0,1,224,3,36,0,486,0,0,0,175000,12243,20,RL,Lvl,Inside,NWAmes,Norm,1Fam,1Story,Gable,CompShg,Plywood,Plywood,,CBlock,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,TA,TA,Gd,TA,Av,ALQ,Unf,Gd,SBrkr,TA,Typ,TA,Unf,TA,Y,,
0,0,0.0,60.0,664,2,954,0,5,0,0,0,4,2,0,2414,1,0,2,142,3,106,648,290,0,0,0,160000,10800,190,RL,Lvl,Corner,OldTown,Norm,2fmCon,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,N,Attchd,,ConLD,Normal,Reg,Gtl,TA,Fa,TA,Fa,No,BLQ,Unf,TA,FuseA,TA,Mod,Gd,Unf,TA,N,,
0,0,0.0,21.0,515,1,630,0,4,0,0,0,8,1,0,630,0,0,1,0,1,39,0,115,1,0,0,86000,1526,180,RM,Lvl,Inside,MeadowV,Norm,Twnhs,SFoyer,Gable,CompShg,CemntBd,CmentBd,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,Gd,Gd,TA,Av,GLQ,Unf,TA,SBrkr,Gd,Typ,,Unf,TA,Y,,
24,0,0.0,70.0,0,1,264,1,5,0,0,0,6,1,0,1304,1,0,1,141,3,32,688,264,0,0,0,115000,2665,160,RM,Lvl,Inside,MeadowV,Norm,TwnhsE,2Story,Gable,CompShg,CemntBd,CmentBd,,PConc,GasA,Y,BuiltIn,,WD,Normal,Reg,Gtl,TA,TA,Gd,TA,Mn,Unf,Unf,TA,SBrkr,TA,Typ,Gd,Fin,TA,Y,,
0,0,0.0,79.0,403,1,806,0,6,0,0,0,7,1,0,1578,2,165,1,0,3,65,620,238,1,32,0,133000,9490,50,RL,Lvl,Inside,NAmes,Artery,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,Rec,TA,FuseA,Fa,Typ,TA,Unf,TA,Y,,MnPrv
0,0,0.0,105.0,0,2,728,1,6,0,0,0,5,2,0,1456,0,0,1,0,3,0,728,728,0,0,0,172785,15578,60,RL,Lvl,Corner,Gilbert,Norm,1Fam,2Story,Gable,CompShg,VinylSd,VinylSd,,PConc,GasA,Y,Attchd,,New,Partial,IR1,Gtl,Gd,TA,Gd,TA,No,Unf,Unf,Gd,SBrkr,TA,Typ,,RFn,TA,Y,,
0,0,0.0,70.0,374,1,1269,1,5,0,0,0,6,1,0,1269,1,532,1,0,3,48,0,363,0,0,0,155000,7931,20,RL,Lvl,Inside,NAmes,Norm,1Fam,1Story,Gable,CompShg,BrkFace,Wd Sdng,,CBlock,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,BLQ,LwQ,TA,FuseA,TA,Typ,Fa,Unf,TA,Y,,
20,0,0.0,50.0,0,1,190,0,5,0,0,0,8,1,0,886,0,0,1,144,2,71,0,190,0,80,0,91300,5784,30,RM,Lvl,Inside,OldTown,Artery,1Fam,1Story,Gable,CompShg,MetalSd,MetalSd,,BrkTil,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,Fa,TA,No,Unf,Unf,Gd,FuseA,TA,Typ,,Unf,TA,Y,,
523,0,0.0,60.0,495,0,720,0,4,0,0,0,5,1,0,720,0,0,1,0,2,89,0,225,0,115,0,34900,7879,30,C (all),Lvl,Inside,IDOTRR,Norm,1Fam,1Story,Gable,CompShg,Wd Sdng,Wd Sdng,,CBlock,GasA,N,,,WD,Abnorml,Reg,Gtl,TA,TA,TA,TA,No,Rec,Unf,TA,FuseA,TA,Typ,,,,N,,GdWo
75,0,0.0,70.0,1231,2,3200,0,8,0,0,0,5,3,0,3228,1,0,1,264,4,15,0,1969,1,291,0,430000,12692,20,RL,Lvl,Inside,NoRidge,Norm,1Fam,1Story,Hip,CompShg,BrkFace,BrkFace,,PConc,GasA,Y,Attchd,,WD,Normal,IR1,Gtl,Gd,TA,Gd,TA,No,GLQ,Unf,Ex,SBrkr,Gd,Typ,Gd,RFn,TA,Y,,
100,0,0.0,60.0,329,1,1026,0,7,0,0,0,6,2,0,1820,0,0,1,0,4,83,687,697,1,0,0,184000,9120,50,RL,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,Gable,CompShg,Wd Sdng,Wd Sdng,,PConc,GasA,Y,Detchd,,WD,Normal,Reg,Gtl,TA,Gd,TA,TA,No,Rec,Unf,Ex,SBrkr,TA,Typ,,Unf,TA,N,,GdPrv
0,0,89.0,65.0,450,1,864,0,5,0,0,0,7,1,0,899,0,0,1,64,3,42,0,414,0,0,0,130000,7800,20,RL,Lvl,Inside,Sawyer,Norm,1Fam,1Story,Hip,CompShg,HdBoard,HdBoard,BrkFace,PConc,GasA,Y,Attchd,,WD,Normal,Reg,Gtl,TA,TA,TA,TA,No,ALQ,Unf,Ex,SBrkr,Gd,Typ,,Fin,TA,Y,,MnPrv
